"STATIONID","STATIONNAME","YEAR","APR_1_DATE","APR_1_DEPTH","APR_1_SWE","APR_1_CODE","APR_1_STATION","lat","long","swe_anom","depth_anom"
"1A05","LONGWORTH (UPPER)",1974,"1974-04-01",317,1222,"","",53.95,-121.433333333333,59.0524534686971,54.5503791982665
"1A05","LONGWORTH (UPPER)",1975,"1975-03-26",193,615,"","",53.95,-121.433333333333,-19.9531433033971,-5.90465872156013
"1A05","LONGWORTH (UPPER)",1976,"1976-04-01",259,838,"","",53.95,-121.433333333333,9.07197709228167,26.273022751896
"1A05","LONGWORTH (UPPER)",1977,"1977-04-01",274,818,"","",53.95,-121.433333333333,6.46882728101004,33.5861321776815
"1A05","LONGWORTH (UPPER)",1978,"1978-03-31",157,467,"","",53.95,-121.433333333333,-39.2164519068072,-23.4561213434453
"1A05","LONGWORTH (UPPER)",1979,"1979-03-28",223,886,"","",53.95,-121.433333333333,15.3195366393336,8.72156013001084
"1A05","LONGWORTH (UPPER)",1980,"1980-03-27",232,718,"","",53.95,-121.433333333333,-6.54692177534817,13.1094257854821
"1A05","LONGWORTH (UPPER)",1981,"1981-04-01",173,614,"","",53.95,-121.433333333333,-20.0833007939607,-15.6554712892741
"1A05","LONGWORTH (UPPER)",1982,"1982-04-02",230,856,"","",53.95,-121.433333333333,11.4148119224261,12.1343445287107
"1A05","LONGWORTH (UPPER)",1983,"1983-03-25",136,492,"","",53.95,-121.433333333333,-35.9625146427177,-33.694474539545
"1A05","LONGWORTH (UPPER)",1984,"1984-03-30",173,612,"","",53.95,-121.433333333333,-20.3436157750879,-15.6554712892741
"1A05","LONGWORTH (UPPER)",1985,"1985-03-28",217,818,"","",53.95,-121.433333333333,6.46882728101004,5.79631635969664
"1A05","LONGWORTH (UPPER)",1986,"1986-03-27",252,800,"","",53.95,-121.433333333333,4.12599245086556,22.8602383531961
"1A05","LONGWORTH (UPPER)",1987,"1987-03-27",198,676,"","",53.95,-121.433333333333,-12.0135363790186,-3.46695557963164
"1A05","LONGWORTH (UPPER)",1988,"1988-03-30",235,838,"","",53.95,-121.433333333333,9.07197709228167,14.5720476706392
"1A05","LONGWORTH (UPPER)",1989,"",NA,793,"E","1A14",53.95,-121.433333333333,3.21489001692048,NA
"1A05","LONGWORTH (UPPER)",1990,"1990-04-03",290,1140,"","",53.95,-121.433333333333,48.3795392424834,41.3867822318527
"1A05","LONGWORTH (UPPER)",1991,"1991-03-26",271,1082,"","",53.95,-121.433333333333,40.8304047897957,32.1235102925244
"1A05","LONGWORTH (UPPER)",1992,"1992-03-29",208,884,"","",53.95,-121.433333333333,15.0592216582064,1.40845070422535
"1A05","LONGWORTH (UPPER)",1993,"1993-04-01",148,544,"","",53.95,-121.433333333333,-29.1943251334114,-27.8439869989166
"1A05","LONGWORTH (UPPER)",1994,"1994-03-26",250,1000,"","",53.95,-121.433333333333,30.1574905635819,21.8851570964247
"1A05","LONGWORTH (UPPER)",1995,"1995-03-30",145,562,"","",53.95,-121.433333333333,-26.8514903032669,-29.3066088840737
"1A05","LONGWORTH (UPPER)",1996,"1996-03-29",182,676,"","",53.95,-121.433333333333,-12.0135363790186,-11.2676056338028
"1A05","LONGWORTH (UPPER)",1997,"",NA,946,"E","1A14",53.95,-121.433333333333,23.1289860731485,NA
"1A05","LONGWORTH (UPPER)",1998,"1998-03-26",172,568,"","",53.95,-121.433333333333,-26.0705453598855,-16.1430119176598
"1A05","LONGWORTH (UPPER)",1999,"1999-03-28",204,840,"","",53.95,-121.433333333333,9.33229207340882,-0.541711809317447
"1A05","LONGWORTH (UPPER)",2000,"2000-03-28",203,680,"","",53.95,-121.433333333333,-11.4929064167643,-1.02925243770314
"1A05","LONGWORTH (UPPER)",2001,"2001-03-31",187,572,"","",53.95,-121.433333333333,-25.5499153976311,-8.82990249187432
"1A05","LONGWORTH (UPPER)",2002,"",NA,790,"E","1A14",53.95,-121.433333333333,2.82441754522973,NA
"1A05","LONGWORTH (UPPER)",2003,"2003-03-27",185,614,"","",53.95,-121.433333333333,-20.0833007939607,-9.80498374864572
"1A05","LONGWORTH (UPPER)",2004,"2004-03-26",195,716,"","",53.95,-121.433333333333,-6.80723675647533,-4.92957746478874
"1A05","LONGWORTH (UPPER)",2005,"2005-04-02",192,762,"","",53.95,-121.433333333333,-0.819992190550556,-6.39219934994583
"1A05","LONGWORTH (UPPER)",2006,"2006-03-26",150,520,"","",53.95,-121.433333333333,-32.3181049069374,-26.8689057421452
"1A05","LONGWORTH (UPPER)",2007,"2007-03-26",253,920,"","",53.95,-121.433333333333,19.7448913184954,23.3477789815818
"1A05","LONGWORTH (UPPER)",2008,"2008-03-27",252,1010,"","",53.95,-121.433333333333,31.4590654692178,22.8602383531961
"1A05","LONGWORTH (UPPER)",2009,"2009-03-26",262,1024,"","",53.95,-121.433333333333,33.2812703371079,27.7356446370531
"1A05","LONGWORTH (UPPER)",2010,"2010-03-28",175,700,"","",53.95,-121.433333333333,-8.88975660549264,-14.6803900325027
"1A05","LONGWORTH (UPPER)",2011,"",NA,966,"E","1A14",53.95,-121.433333333333,25.7321358844202,NA
"1A05","LONGWORTH (UPPER)",2012,"2012-03-26",270,1150,"raw","",53.95,-121.433333333333,49.6811141481192,31.6359696641387
"1A05","LONGWORTH (UPPER)",2013,"2013-03-26",317,1220,"raw","",53.95,-121.433333333333,58.79213848757,54.5503791982665
"1A05","LONGWORTH (UPPER)",2014,"2014-03-27",311,1274,"raw","",53.95,-121.433333333333,65.8206429780034,51.6251354279523
"1A10","PRINCE GEORGE AIRPORT",1962,"1962-04-01",41,155,"","",53.8666666666667,-122.666666666667,58.5407432662803,29.3375394321767
"1A10","PRINCE GEORGE AIRPORT",1963,"1963-04-02",53,175,"","",53.8666666666667,-122.666666666667,78.9976133651551,67.192429022082
"1A10","PRINCE GEORGE AIRPORT",1964,"1964-04-01",38,137,"","",53.8666666666667,-122.666666666667,40.1295601772929,19.8738170347003
"1A10","PRINCE GEORGE AIRPORT",1965,"1965-04-01",71,216,"","",53.8666666666667,-122.666666666667,120.934197067849,123.97476340694
"1A10","PRINCE GEORGE AIRPORT",1966,"1966-04-02",41,168,"","",53.8666666666667,-122.666666666667,71.8377088305489,29.3375394321767
"1A10","PRINCE GEORGE AIRPORT",1967,"1967-04-01",76,211,"","",53.8666666666667,-122.666666666667,115.81997954313,139.747634069401
"1A10","PRINCE GEORGE AIRPORT",1968,"1968-03-31",18,81,"","",53.8666666666667,-122.666666666667,-17.1496760995568,-43.217665615142
"1A10","PRINCE GEORGE AIRPORT",1969,"1969-04-01",30,91,"","",53.8666666666667,-122.666666666667,-6.92124105011933,-5.36277602523659
"1A10","PRINCE GEORGE AIRPORT",1970,"1970-03-31",30,84,"","",53.8666666666667,-122.666666666667,-14.0811455847255,-5.36277602523659
"1A10","PRINCE GEORGE AIRPORT",1971,"1971-04-01",71,183,"","",53.8666666666667,-122.666666666667,87.1803614047051,123.97476340694
"1A10","PRINCE GEORGE AIRPORT",1972,"1972-04-01",51,198,"","",53.8666666666667,-122.666666666667,102.523013978861,60.8832807570978
"1A10","PRINCE GEORGE AIRPORT",1973,"1973-04-01",36,89,"","",53.8666666666667,-122.666666666667,-8.96692806000682,13.5646687697161
"1A10","PRINCE GEORGE AIRPORT",1974,"1974-04-01",86,251,"","",53.8666666666667,-122.666666666667,156.73371974088,171.293375394322
"1A10","PRINCE GEORGE AIRPORT",1975,"1975-04-01",66,157,"","",53.8666666666667,-122.666666666667,60.5864302761677,108.201892744479
"1A10","PRINCE GEORGE AIRPORT",1976,"1976-03-31",81,224,"","",53.8666666666667,-122.666666666667,129.116945107399,155.520504731861
"1A10","PRINCE GEORGE AIRPORT",1977,"1977-03-31",30,84,"","",53.8666666666667,-122.666666666667,-14.0811455847255,-5.36277602523659
"1A10","PRINCE GEORGE AIRPORT",1978,"1978-03-31",23,74,"","",53.8666666666667,-122.666666666667,-24.309580634163,-27.4447949526814
"1A10","PRINCE GEORGE AIRPORT",1979,"1979-03-31",58,192,"","",53.8666666666667,-122.666666666667,96.3859529491988,82.9652996845426
"1A10","PRINCE GEORGE AIRPORT",1980,"1980-03-31",41,121,"","",53.8666666666667,-122.666666666667,23.764064098193,29.3375394321767
"1A10","PRINCE GEORGE AIRPORT",1981,"1981-03-31",0,0,"","",53.8666666666667,-122.666666666667,-100,-100
"1A10","PRINCE GEORGE AIRPORT",1982,"1982-03-30",100,313,"","",53.8666666666667,-122.666666666667,220.150017047392,215.457413249211
"1A10","PRINCE GEORGE AIRPORT",1983,"1983-03-31",13,42,"","",53.8666666666667,-122.666666666667,-57.0405727923628,-58.9905362776025
"1A10","PRINCE GEORGE AIRPORT",1984,"1984-03-29",11,30,"","",53.8666666666667,-122.666666666667,-69.3146948516877,-65.2996845425867
"1A10","PRINCE GEORGE AIRPORT",1985,"1985-03-29",48,143,"","",53.8666666666667,-122.666666666667,46.2666212069553,51.4195583596215
"1A10","PRINCE GEORGE AIRPORT",1986,"1986-03-31",14,47,"","",53.8666666666667,-122.666666666667,-51.926355267644,-55.8359621451104
"1A10","PRINCE GEORGE AIRPORT",1987,"1987-03-31",29,98,"","",53.8666666666667,-122.666666666667,0.238663484486867,-8.51735015772871
"1A10","PRINCE GEORGE AIRPORT",1988,"1988-03-30",36,116,"","",53.8666666666667,-122.666666666667,18.6498465734743,13.5646687697161
"1A10","PRINCE GEORGE AIRPORT",1989,"1989-03-30",52,112,"","",53.8666666666667,-122.666666666667,14.5584725536993,64.0378548895899
"1A10","PRINCE GEORGE AIRPORT",1990,"1990-03-29",37,124,"","",53.8666666666667,-122.666666666667,26.8325946130242,16.7192429022082
"1A10","PRINCE GEORGE AIRPORT",1991,"1991-03-30",43,179,"","",53.8666666666667,-122.666666666667,83.0889873849301,35.6466876971609
"1A10","PRINCE GEORGE AIRPORT",1992,"1992-03-31",0,0,"","",53.8666666666667,-122.666666666667,-100,-100
"1A10","PRINCE GEORGE AIRPORT",1993,"1993-03-30",20,76,"","",53.8666666666667,-122.666666666667,-22.2638936242755,-36.9085173501577
"1A10","PRINCE GEORGE AIRPORT",1994,"1994-03-30",42,144,"","",53.8666666666667,-122.666666666667,47.2894647118991,32.4921135646688
"1A10","PRINCE GEORGE AIRPORT",1995,"1995-03-28",11,36,"","",53.8666666666667,-122.666666666667,-63.1776338220252,-65.2996845425867
"1A10","PRINCE GEORGE AIRPORT",1996,"1996-03-29",27,101,"","",53.8666666666667,-122.666666666667,3.30719399931811,-14.8264984227129
"1A10","PRINCE GEORGE AIRPORT",1997,"1997-03-31",55,170,"","",53.8666666666667,-122.666666666667,73.8833958404364,73.5015772870663
"1A10","PRINCE GEORGE AIRPORT",1998,"1998-03-30",0,0,"","",53.8666666666667,-122.666666666667,-100,-100
"1A10","PRINCE GEORGE AIRPORT",1999,"1999-03-29",47,157,"","",53.8666666666667,-122.666666666667,60.5864302761677,48.2649842271293
"1A10","PRINCE GEORGE AIRPORT",2000,"2000-03-31",31,93,"","",53.8666666666667,-122.666666666667,-4.87555404023184,-2.20820189274448
"1A10","PRINCE GEORGE AIRPORT",2001,"2001-03-30",26,67,"","",53.8666666666667,-122.666666666667,-31.4694851687692,-17.981072555205
"1A10","PRINCE GEORGE AIRPORT",2002,"2002-03-28",48,122,"","",53.8666666666667,-122.666666666667,24.7869076031367,51.4195583596215
"1A10","PRINCE GEORGE AIRPORT",2003,"2003-03-27",37,116,"","",53.8666666666667,-122.666666666667,18.6498465734743,16.7192429022082
"1A10","PRINCE GEORGE AIRPORT",2004,"2004-03-27",29,94,"","",53.8666666666667,-122.666666666667,-3.8527105352881,-8.51735015772871
"1A10","PRINCE GEORGE AIRPORT",2005,"2005-03-30",0,0,"","",53.8666666666667,-122.666666666667,-100,-100
"1A10","PRINCE GEORGE AIRPORT",2006,"2006-03-29",25,65,"","",53.8666666666667,-122.666666666667,-33.5151721786567,-21.1356466876972
"1A10","PRINCE GEORGE AIRPORT",2007,"2007-03-29",38,128,"","",53.8666666666667,-122.666666666667,30.9239686327992,19.8738170347003
"1A10","PRINCE GEORGE AIRPORT",2008,"2008-03-27",59,161,"","",53.8666666666667,-122.666666666667,64.6778042959427,86.1198738170347
"1A10","PRINCE GEORGE AIRPORT",2009,"2009-03-27",73,199,"","",53.8666666666667,-122.666666666667,103.545857483805,130.283911671924
"1A10","PRINCE GEORGE AIRPORT",2010,"2010-03-30",0,0,"","",53.8666666666667,-122.666666666667,-100,-100
"1A10","PRINCE GEORGE AIRPORT",2011,"2011-03-28",63,183,"","",53.8666666666667,-122.666666666667,87.1803614047051,98.7381703470032
"1A10","PRINCE GEORGE AIRPORT",2012,"2012-03-26",55,143,"raw","",53.8666666666667,-122.666666666667,46.2666212069553,73.5015772870663
"1A10","PRINCE GEORGE AIRPORT",2013,"2013-04-02",62,175,"raw","",53.8666666666667,-122.666666666667,78.9976133651551,95.583596214511
"1A10","PRINCE GEORGE AIRPORT",2014,"2014-03-27",61,184,"raw","",53.8666666666667,-122.666666666667,88.2032049096488,92.4290220820189
"1A11","PACIFIC LAKE",1963,"1963-04-04",163,526,"","",54.3666666666667,-121.566666666667,-13.49632715711,1.20033112582782
"1A11","PACIFIC LAKE",1964,"1964-03-27",262,879,"","",54.3666666666667,-121.566666666667,44.556517925666,62.6655629139073
"1A11","PACIFIC LAKE",1965,"1965-03-27",175,594,"","",54.3666666666667,-121.566666666667,-2.31334283521545,8.65066225165563
"1A11","PACIFIC LAKE",1966,"1966-03-26",178,566,"","",54.3666666666667,-121.566666666667,-6.91810108540731,10.5132450331126
"1A11","PACIFIC LAKE",1967,"1967-03-31",257,864,"","",54.3666666666667,-121.566666666667,42.0896831487775,59.5612582781457
"1A11","PACIFIC LAKE",1968,"1968-03-29",124,485,"","",54.3666666666667,-121.566666666667,-20.2390088806052,-23.0132450331126
"1A11","PACIFIC LAKE",1969,"1969-03-28",142,434,"","",54.3666666666667,-121.566666666667,-28.6262471220261,-11.8377483443709
"1A11","PACIFIC LAKE",1970,"1970-03-30",142,490,"","",54.3666666666667,-121.566666666667,-19.4167306216424,-11.8377483443709
"1A11","PACIFIC LAKE",1971,"1971-04-01",180,518,"","",54.3666666666667,-121.566666666667,-14.8119723714505,11.7549668874172
"1A11","PACIFIC LAKE",1972,"1972-03-30",188,838,"","",54.3666666666667,-121.566666666667,37.8138362021708,16.7218543046358
"1A11","PACIFIC LAKE",1973,"1973-03-31",226,787,"","",54.3666666666667,-121.566666666667,29.4265979607499,40.3145695364238
"1A11","PACIFIC LAKE",1974,"1974-04-01",211,810,"","",54.3666666666667,-121.566666666667,33.2090779519789,31.0016556291391
"1A11","PACIFIC LAKE",1975,"1975-03-26",208,665,"","",54.3666666666667,-121.566666666667,9.36300844205677,29.1390728476821
"1A11","PACIFIC LAKE",1976,"1976-04-01",224,787,"","",54.3666666666667,-121.566666666667,29.4265979607499,39.0728476821192
"1A11","PACIFIC LAKE",1977,"1977-04-01",188,546,"","",54.3666666666667,-121.566666666667,-10.2072141212586,16.7218543046358
"1A11","PACIFIC LAKE",1978,"1978-03-31",102,290,"","",54.3666666666667,-121.566666666667,-52.3078609801557,-36.6721854304636
"1A11","PACIFIC LAKE",1979,"1979-03-28",187,767,"","",54.3666666666667,-121.566666666667,26.1374849248986,16.1009933774835
"1A11","PACIFIC LAKE",1980,"1980-03-27",159,471,"","",54.3666666666667,-121.566666666667,-22.5413880057011,-1.28311258278145
"1A11","PACIFIC LAKE",1981,"1981-04-01",151,511,"","",54.3666666666667,-121.566666666667,-15.9631619339985,-6.25
"1A11","PACIFIC LAKE",1982,"1982-04-02",201,730,"","",54.3666666666667,-121.566666666667,20.0526258085736,24.7930463576159
"1A11","PACIFIC LAKE",1983,"1983-03-25",117,436,"","",54.3666666666667,-121.566666666667,-28.297335818441,-27.3592715231788
"1A11","PACIFIC LAKE",1984,"1984-03-30",123,430,"","",54.3666666666667,-121.566666666667,-29.2840697291964,-23.6341059602649
"1A11","PACIFIC LAKE",1985,"1985-03-28",180,688,"","",54.3666666666667,-121.566666666667,13.1454884332858,11.7549668874172
"1A11","PACIFIC LAKE",1986,"1986-03-26",159,563,"","",54.3666666666667,-121.566666666667,-7.41146804078501,-1.28311258278145
"1A11","PACIFIC LAKE",1987,"1987-03-27",180,654,"","",54.3666666666667,-121.566666666667,7.55399627233855,11.7549668874172
"1A11","PACIFIC LAKE",1988,"1988-03-30",186,735,"","",54.3666666666667,-121.566666666667,20.8749040675364,15.4801324503311
"1A11","PACIFIC LAKE",1989,"1989-03-30",165,592,"","",54.3666666666667,-121.566666666667,-2.64225413880058,2.44205298013245
"1A11","PACIFIC LAKE",1990,"1990-04-03",198,833,"","",54.3666666666667,-121.566666666667,36.991557943208,22.9304635761589
"1A11","PACIFIC LAKE",1991,"1991-03-26",192,796,"","",54.3666666666667,-121.566666666667,30.906698826883,19.205298013245
"1A11","PACIFIC LAKE",1992,"1992-03-29",170,729,"","",54.3666666666667,-121.566666666667,19.888170156781,5.54635761589404
"1A11","PACIFIC LAKE",1993,"1993-04-01",97,359,"","",54.3666666666667,-121.566666666667,-40.9604210064686,-39.7764900662252
"1A11","PACIFIC LAKE",1994,"1994-03-26",184,727,"","",54.3666666666667,-121.566666666667,19.5592588531959,14.2384105960265
"1A11","PACIFIC LAKE",1995,"1995-03-30",137,559,"","",54.3666666666667,-121.566666666667,-8.06929064795527,-14.9420529801324
"1A11","PACIFIC LAKE",1996,"1996-03-29",129,478,"","",54.3666666666667,-121.566666666667,-21.3901984431532,-19.908940397351
"1A11","PACIFIC LAKE",1997,"1997-04-01",225,830,"","",54.3666666666667,-121.566666666667,36.4981909878303,39.6937086092715
"1A11","PACIFIC LAKE",1998,"1998-03-26",112,379,"","",54.3666666666667,-121.566666666667,-37.6713079706173,-30.4635761589404
"1A11","PACIFIC LAKE",1999,"1999-03-28",196,762,"","",54.3666666666667,-121.566666666667,25.3152066659357,21.6887417218543
"1A11","PACIFIC LAKE",2000,"2000-03-28",157,560,"","",54.3666666666667,-121.566666666667,-7.90483499616271,-2.52483443708609
"1A11","PACIFIC LAKE",2001,"2001-03-31",130,378,"","",54.3666666666667,-121.566666666667,-37.8357636224098,-19.2880794701987
"1A11","PACIFIC LAKE",2002,"2002-03-26",178,697,"","",54.3666666666667,-121.566666666667,14.6255892994189,10.5132450331126
"1A11","PACIFIC LAKE",2003,"2003-03-27",123,469,"","",54.3666666666667,-121.566666666667,-22.8702993092863,-23.6341059602649
"1A11","PACIFIC LAKE",2004,"2004-03-26",156,564,"","",54.3666666666667,-121.566666666667,-7.24701238899245,-3.14569536423841
"1A11","PACIFIC LAKE",2005,"2005-04-02",96,407,"","",54.3666666666667,-121.566666666667,-33.0665497204254,-40.3973509933775
"1A11","PACIFIC LAKE",2006,"2006-03-26",114,395,"","",54.3666666666667,-121.566666666667,-35.0400175419362,-29.2218543046358
"1A11","PACIFIC LAKE",2007,"2007-03-26",224,868,"","",54.3666666666667,-121.566666666667,42.7475057559478,39.0728476821192
"1A11","PACIFIC LAKE",2008,"2008-03-27",197,794,"","",54.3666666666667,-121.566666666667,30.5777875232979,22.3096026490066
"1A11","PACIFIC LAKE",2009,"2009-03-26",234,856,"","",54.3666666666667,-121.566666666667,40.774037934437,45.2814569536424
"1A11","PACIFIC LAKE",2010,"2010-03-28",121,463,"","",54.3666666666667,-121.566666666667,-23.8570332200417,-24.8758278145695
"1A11","PACIFIC LAKE",2011,"2011-04-05",187,733,"","",54.3666666666667,-121.566666666667,20.5459927639513,16.1009933774835
"1A11","PACIFIC LAKE",2012,"2012-03-26",270,1060,"raw","",54.3666666666667,-121.566666666667,74.3229909001206,67.6324503311258
"1A11","PACIFIC LAKE",2013,"2013-03-26",239,920,"raw","",54.3666666666667,-121.566666666667,51.2991996491613,48.385761589404
"1A11","PACIFIC LAKE",2014,"2014-03-27",236,920,"raw","",54.3666666666667,-121.566666666667,51.2991996491613,46.523178807947
"1A12","KAZA LAKE",1963,"1963-04-03",117,229,"","",56.0166666666667,-126.283333333333,-32.8117359413203,0.652625333728873
"1A12","KAZA LAKE",1964,"1964-03-29",127,414,"","",56.0166666666667,-126.283333333333,21.4669926650367,9.25541382379116
"1A12","KAZA LAKE",1965,"1965-03-29",109,330,"","",56.0166666666667,-126.283333333333,-3.17848410757946,-6.22960545832098
"1A12","KAZA LAKE",1966,"",NA,362,"E","4A12",56.0166666666667,-126.283333333333,6.21026894865526,NA
"1A12","KAZA LAKE",1967,"1967-03-30",145,432,"","",56.0166666666667,-126.283333333333,26.7481662591687,24.7404331059033
"1A12","KAZA LAKE",1968,"1968-03-30",109,305,"","",56.0166666666667,-126.283333333333,-10.5134474327628,-6.22960545832098
"1A12","KAZA LAKE",1969,"1969-03-28",89,226,"","",56.0166666666667,-126.283333333333,-33.6919315403423,-23.4351824384456
"1A12","KAZA LAKE",1970,"1970-03-31",99,229,"","",56.0166666666667,-126.283333333333,-32.8117359413203,-14.8323939483833
"1A12","KAZA LAKE",1971,"1971-03-30",107,290,"","",56.0166666666667,-126.283333333333,-14.9144254278729,-7.95016315633343
"1A12","KAZA LAKE",1972,"1972-03-29",137,417,"","",56.0166666666667,-126.283333333333,22.3471882640587,17.8582023138535
"1A12","KAZA LAKE",1973,"1973-03-29",135,422,"","",56.0166666666667,-126.283333333333,23.8141809290954,16.137644615841
"1A12","KAZA LAKE",1974,"1974-03-30",127,363,"","",56.0166666666667,-126.283333333333,6.5036674816626,9.25541382379116
"1A12","KAZA LAKE",1975,"1975-03-24",114,307,"","",56.0166666666667,-126.283333333333,-9.92665036674816,-1.92821121328982
"1A12","KAZA LAKE",1976,"1976-03-31",147,419,"","",56.0166666666667,-126.283333333333,22.9339853300734,26.4609908039158
"1A12","KAZA LAKE",1977,"1977-03-28",122,340,"","",56.0166666666667,-126.283333333333,-0.244498777506108,4.95401957876
"1A12","KAZA LAKE",1978,"1978-03-29",109,274,"","",56.0166666666667,-126.283333333333,-19.6088019559902,-6.22960545832098
"1A12","KAZA LAKE",1979,"1979-03-27",114,350,"","",56.0166666666667,-126.283333333333,2.68948655256724,-1.92821121328982
"1A12","KAZA LAKE",1980,"1980-03-26",97,249,"","",56.0166666666667,-126.283333333333,-26.9437652811736,-16.5529516463957
"1A12","KAZA LAKE",1981,"",NA,288,"E","4A12",56.0166666666667,-126.283333333333,-15.5012224938875,NA
"1A12","KAZA LAKE",1982,"1982-04-01",120,354,"","",56.0166666666667,-126.283333333333,3.86308068459658,3.23346188074756
"1A12","KAZA LAKE",1983,"1983-03-29",91,250,"","",56.0166666666667,-126.283333333333,-26.6503667481663,-21.7146247404331
"1A12","KAZA LAKE",1984,"1984-03-27",110,321,"","",56.0166666666667,-126.283333333333,-5.81907090464547,-5.36932660931474
"1A12","KAZA LAKE",1985,"1985-03-26",124,321,"","",56.0166666666667,-126.283333333333,-5.81907090464547,6.67457727677248
"1A12","KAZA LAKE",1986,"1986-03-25",109,285,"","",56.0166666666667,-126.283333333333,-16.3814180929095,-6.22960545832098
"1A12","KAZA LAKE",1987,"1987-03-26",117,328,"","",56.0166666666667,-126.283333333333,-3.76528117359413,0.652625333728873
"1A12","KAZA LAKE",1988,"1988-03-28",110,287,"","",56.0166666666667,-126.283333333333,-15.7946210268949,-5.36932660931474
"1A12","KAZA LAKE",1989,"1989-03-28",121,351,"","",56.0166666666667,-126.283333333333,2.98288508557458,4.09374072975379
"1A12","KAZA LAKE",1990,"1990-03-28",135,417,"","",56.0166666666667,-126.283333333333,22.3471882640587,16.137644615841
"1A12","KAZA LAKE",1991,"1991-03-27",129,378,"","",56.0166666666667,-126.283333333333,10.9046454767726,10.9759715218036
"1A12","KAZA LAKE",1992,"1992-03-26",127,453,"","",56.0166666666667,-126.283333333333,32.9095354523227,9.25541382379116
"1A12","KAZA LAKE",1993,"1993-03-30",93,280,"","",56.0166666666667,-126.283333333333,-17.8484107579462,-19.9940670424206
"1A12","KAZA LAKE",1994,"1994-03-28",114,356,"","",56.0166666666667,-126.283333333333,4.44987775061125,-1.92821121328982
"1A12","KAZA LAKE",1995,"1995-03-28",99,283,"","",56.0166666666667,-126.283333333333,-16.9682151589242,-14.8323939483833
"1A12","KAZA LAKE",1996,"1996-03-26",143,442,"","",56.0166666666667,-126.283333333333,29.6821515892421,23.0198754078908
"1A12","KAZA LAKE",1997,"1997-04-04",137,389,"","",56.0166666666667,-126.283333333333,14.1320293398533,17.8582023138535
"1A12","KAZA LAKE",1998,"1998-03-27",102,296,"","",56.0166666666667,-126.283333333333,-13.1540342298288,-12.2515574013646
"1A12","KAZA LAKE",1999,"1999-03-29",109,340,"","",56.0166666666667,-126.283333333333,-0.244498777506108,-6.22960545832098
"1A12","KAZA LAKE",2000,"2000-03-29",114,326,"","",56.0166666666667,-126.283333333333,-4.35207823960879,-1.92821121328982
